warframe,gender,originalRelease,primeRelease
Ash,m,,1436227200
Atlas,m,1443657600,
Banshee,f,1363564800,1488240000
Chroma,m,1426723200,
Ember,f,,1384905600
Equinox,f,1438300800,
Excalibur,m,,1364169600
Frost,m,,1367539200
Gara,f,1507766400,
Harrow,m,1498608000,
Hydroid,m,1397088000,1503964800
Inaros,m,1457049600,
Ivara,f,1449100800,
Limbo,m,1414108800,
Loki,m,,1402444800
Mag,f,,1379030400
Mesa,f,1417046400,
Mirage,f,1405641600,1513036800
Nekros,m,1379030400,1471910400
Nezha,m,1450224000,
Nidus,m,1482364800,
Nova,f,1373673600,1418688000
Nyx,f,,1411430400
Oberon,m,1387324800,1496102400
Octavia,f,1490313600,
Rhino,m,,1393977600
Saryn,f,1363564800,1455580800
Titania,f,1471564800,
Trinity,f,,1444089600
Valkyr,f,1384905600,1479772800
Vauban,m,1368748800,1463443200
Volt,m,,1427155200
Wukong,m,1448409600,
Zephyr,f,1391558400,1521504000
